Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
0.015425531914893617,0.015421686746987953,0.013991477272727272,0.014805102763997165,0.014828507205704798,0.011005135587398965,0.012201551555321231,0.005111637584992444,0.03181017051235736,0.009488260175684625,0.015494546822113578,-0.008390243902439025,0.005803864225126089,0.018804971825329923,0.001378760549732476,0.018784796285460502,0.003643172794117647,0.018634203947918367,0.00021038612132436994,0.018657840978869168,0
0.014078014184397164,0.01520198440822112,0.014098011363636365,0.014223954642097802,0.014250506612072089,0.004552461771741693,0.006552685094524366,0.002032094199123437,0.013158818813273547,0.009488260175684625,0.012034599473486274,0.0021463414634146343,-0.005006666781292985,0.01875275963210621,-0.0003953245097311141,0.01876419692970373,0.0005598686029411765,0.018589301941385757,-0.0010699704868996796,0.018612342737899527,0
0.014184397163120567,0.014386959603118357,0.013572443181818182,0.014202693125442948,0.01392959519497884,0.002982493208044257,0.0051969571439331175,0.0013013232331834392,0.008620849488530348,0.009488260175684625,0.008950733358405415,0.0003902439024390244,0.0004330969165520403,0.018706484228126815,-0.0014877209227964875,0.01871990669632331,-0.002741146838235294,0.018530521421853054,-4.074461143751607e-05,0.01856852890218344,0
0.014184397163120567,0.014174344436569808,0.013522727272727271,0.013550673281360738,0.013613519426760902,0.0030132044910780808,0.004293138510205618,0.0012848908785139945,0.008709619966840294,0.009488260175684625,0.007220759684091764,-0.008585365853658537,0.0,0.018662522584601285,-0.0004100871274071871,0.018671536550403,-0.00026933852941176474,0.018473187536595933,-0.00125137219881747,0.018507505418686593,0
0.01297872340425532,0.013465627214741318,0.012926136363636364,0.01293408929836995,0.012936263545410054,0.0016329461314376827,0.0030127287790916624,0.0006616798927965798,0.004720004989125616,0.009488260175684625,0.006017299736743137,-0.00048780487804878054,-0.004871618523613022,0.018585569275476617,-0.0013874614592898284,0.018605056295990886,-0.0032439446323529416,0.018401178587659252,-0.001240302881874718,0.01843156016985196,0
0.013510638297872342,0.013501063075832744,0.012322443181818183,0.01229624379872431,0.012703908885321143,0.00268587663899606,0.0030880469985689538,0.001068785754549335,0.007763483982827969,0.009488260175684625,0.012786761940579166,-0.016585365853658537,0.002348899988537368,0.01852741257318609,7.302428879152936e-05,0.018542740869944677,-0.003434065955882353,0.018315339734885507,-0.0013442375563797744,0.01834115651178335,0
0.012304964539007094,0.012508858965272856,0.01171875,0.011693834160170093,0.011758576994448235,0.0018875776553257154,0.00436845672968291,0.0006952273031709074,0.005456013385239717,0.009488260175684625,0.008649868371568259,-0.008292682926829269,-0.005114560121503897,0.01843845893981532,-0.002039313440736747,0.018455999261354845,-0.003602305441176471,0.018216635870160872,-0.0013354137113771492,0.01823828397495411,0
0.011702127659574468,0.012012756909992912,0.011150568181818182,0.01190644932671864,0.011650325780321788,0.004429227889188248,0.006251412216615199,0.0016163422312193386,0.012802613223093135,0.009488260175684625,0.009402030838661151,0.002926829268292683,-0.0028078492663915636,0.018337178402353112,-0.0011005360112147555,0.018359848672075477,-0.003565062352941176,0.01810691322919274,0.0004956027354329471,0.018145838548880057,0
0.01202127659574468,0.01229624379872431,0.011363636363636364,0.011339475549255847,0.01144390233523042,0.004269451467328734,0.008134367703547488,0.001530429923069834,0.012340782000493294,0.009488260175684625,0.010154193305754044,-0.009268292682926829,0.0015630861416781293,0.018248873234071854,0.0006548490646943598,0.018275431481058688,0.0014050205882352941,0.018007752429807688,-0.0012980071875932763,0.018042506375751898,0
0.011914893617021277,0.01190644932671864,0.01083096590909091,0.011197732104890149,0.011078504211722923,0.011890903415152986,0.008134367703547488,0.004126322834257027,0.034370468421587856,0.009488260175684625,0.011658518239939828,-0.00975609756097561,-0.0005071961256304448,0.018161644154812636,-0.0008796585569677567,0.01818465003435763,-0.003446691176470588,0.01789899874854516,-0.00034072688401742,0.017939999543822024,0
0.01120567375886525,0.011197732104890149,0.010688920454545454,0.01066619418851878,0.010753138147024614,0.0019719364960641937,0.004142502071251036,0.0006641946523068656,0.005699851281356907,0.009488260175684625,0.005641218503196691,-0.007317073170731708,-0.003411497592847318,0.018060097152127228,-0.0016517398457018097,0.018079875134290775,-0.0009643201470588235,0.01779124398558293,-0.0012938995478284667,0.01782839471019689,0
0.011134751773049645,0.011197732104890149,0.010688920454545454,0.011197732104890149,0.011108480153408146,0.0010437948727318599,0.002184228364841455,0.00036319262996060026,0.0030170725855974954,0.009488260175684625,0.005641218503196691,0.0009756097560975611,-0.000362741517652453,0.017961015848882864,0.0,0.017979465854360655,0.0,0.01768797899517221,0.001358379602878897,0.017734619652097144,0
0.011666666666666665,0.011729270021261517,0.011683238636363636,0.011729270021261517,0.011739891836559662,0.0008525296670022231,0.0016570008285004142,0.0003135023647229951,0.0024642235308064463,0.009488260175684625,0.0007521624670928922,0.0009756097560975611,0.002737889786795048,0.01787894910220782,0.0013172102342185231,0.017896000655525334,0.006839945294117647,0.017613294401760043,0.0012938995478284667,0.01765758276283511,0
0.012304964539007094,0.01229624379872431,0.012322443181818183,0.01229624379872431,0.012312972492078035,0.000874882816045829,0.0015063643895458312,0.00033742714721174465,0.0025288349548927983,0.009488260175684625,0.0,0.0,0.003135674346629986,0.01781541824252204,0.001341352479848604,0.01782930214444478,0.004022885735294118,0.017556947453070924,0.00131761454782834,0.017597123238872612,0
0.012907801418439715,0.012898653437278525,0.011754261363636364,0.0128632175761871,0.012817733373197642,0.007365848547890844,0.011975596896889358,0.0029573399005255333,0.02129086883262888,0.009488260175684625,0.01241068070703272,-0.00048780487804878054,0.0028078492663915636,0.017768502135645674,0.0013594723102684915,0.017779206842627706,-0.0033904051470588234,0.017489433052322825,0.0012568599732696052,0.017552265943059066,0
0.013368794326241136,0.013501063075832744,0.013387784090909093,0.013501063075832744,0.013509043124336966,0.029241028952381766,0.013180688408526023,0.012373269245392959,0.0845207321204739,0.009488260175684625,0.0015043249341857843,0.0019512195121951222,0.0020468985557083904,0.017733983012917863,0.0012959804921853252,0.017744756883107286,0.010218588970588235,0.017462235023169573,0.0013516438412541334,0.017523732846504613,0
0.013936170212765957,0.014068036853295536,0.012855113636363637,0.012898653437278525,0.013636078135413478,0.011216421439663312,0.007155230850342698,0.0047908329117258355,0.03242088892959096,0.009488260175684625,0.013162843174125612,-0.014146341463414635,0.002432388697845025,0.017713557455745373,0.0011653219700994595,0.01772427491395443,-0.0029255733823529413,0.017423995516440895,-0.001216242957235616,0.01748274874480983,0
0.01326241134751773,0.01325301204819277,0.012286931818181818,0.012260807937632885,0.012487946839304237,0.00285595494693654,0.004519093168637494,0.001117145184857098,0.0069291538544085495,0.007964445591469674,0.010530274539300489,-0.013658536585365854,-0.0027708651994497934,0.01767898041316383,-0.001607637968007594,0.017686678520109175,-0.00324991875,0.017374538328184766,-0.0013479305178976597,0.017429224362657467,0
0.012269503546099292,0.01261516654854713,0.011683238636363636,0.011800141743444365,0.011972386233544807,0.0013487695757702749,0.0036152745349099947,0.0005058080120851564,0.002269827420077073,0.005524065074283589,0.010154193305754044,-0.006341463414634147,-0.004290824736359469,0.017624090517733813,-0.0013355243924903987,0.01763671599683364,-0.0036127167647058826,0.017313700071917938,-0.0010241501624744835,0.017367677761565625,0
0.012163120567375885,0.012367115520907157,0.011363636363636364,0.011693834160170093,0.012014742779074062,0.009538185884511193,0.005874821119228741,0.0035896117980867095,0.021149847376579538,0.0072784443807676754,0.010906355772846935,-0.006341463414634147,-0.0004969348922512608,0.017568891151483277,-0.0005456309012912122,0.017583292511617984,-0.002011442867647059,0.01724818180218576,-0.00024556892517239143,0.017306069897564745,0
0.011347517730496455,0.012189936215450035,0.011150568181818182,0.011162296243798725,0.011192454909907326,0.008340445846192063,0.009866686751525194,0.0029240301392458204,0.023279777017547902,0.009161864025641075,0.011282437006393382,-0.0024390243902439024,-0.0038431564649243468,0.01749853191813615,-0.00039755343881623403,0.01752806258865392,-0.0013786764705882354,0.0171804740478318,-0.0012390068385823678,0.01723552511375954,0
0.010851063829787235,0.011693834160170093,0.01065340909090909,0.010701630049610205,0.010784428907160378,0.008752910039848861,0.011373051141071025,0.002956765221805829,0.01806647785148474,0.00677556659145639,0.011282437006393382,-0.0019512195121951222,-0.0025074507106831725,0.017420371613493413,-0.0011293290831548342,0.017464608201186085,-0.0032783813970588237,0.017104808717651895,-0.0011249395462259492,0.0171579599700291,0
0.010851063829787235,0.011197732104890149,0.010298295454545454,0.01059532246633593,0.010766019660447617,0.0037790428148329275,0.008510958800933947,0.0012743954303172866,0.00912875146569611,0.00792933902881964,0.009778112072207598,-0.0034146341463414634,0.0,0.017344860809553955,-0.0011772400142916965,0.017393347550006162,-0.002450980367647059,0.017024481265589808,-0.0002707763361824117,0.017080879683043407,0
0.010921985815602837,0.010914245216158754,0.010120738636363636,0.010134656272147415,0.010366169422916148,0.006500878867507832,0.009113504556752278,0.0021108511090787265,0.01650681425788723,0.008335436564338944,0.008649868371568259,-0.010731707317073172,0.0003745958276020174,0.017273279369842028,-0.0007025121397161347,0.01731886722271314,-0.001267748455882353,0.016943278089607976,-0.001185136991442089,0.016997230895424355,0
0.0005106382978723404,0.0005386250885896527,0.0005113636363636363,0.000517363571934798,0.0005180302478175944,0.007123462662174526,0.001355727950591248,0.00011558819872792835,0.020590256260144695,0.009488260175684625,0.0003008649868371569,9.75609756097561e-05,0.0,0.0006101286713320206,0.0,0.0006378338384019184,0.0,0.0006140104803965041,0.0,0.0006157500150692164,0
0.0005177304964539007,0.0005386250885896527,0.0004971590909090909,0.0004961020552799433,0.0004988028596743488,0.00646219820090194,0.0010544550726820819,0.00010096629807018435,0.018678881784129298,0.009488260175684625,0.00045129748025573527,-0.0002926829268292683,0.0007960161049977074,0.0006143656759940486,0.0,0.0006378338384019184,-0.002042483676470588,0.0006054825570576637,-0.0011201979636498121,0.000603097617499301,0
0.00047517730496453905,0.0004748405386250886,0.00047585227272727276,0.0004748405386250886,0.0004754886768698442,9.718760453741713e-05,7.531821947729155e-05,1.4474990308345854e-06,0.0002809192351580536,0.009488260175684625,0.0,0.0,-0.004710670621274645,0.0005988299925157465,-0.003286092940120362,0.0006126561868860531,-0.0031512605147058824,0.0005941119928901408,-0.0011682064633823186,0.0005904452199293856,0
0.00045390070921985816,0.00045357902197023386,0.00045454545454545455,0.00045357902197023386,0.0004541981390995526,0.0008746884408367541,0.0003765910973864578,1.2444170772548078e-05,0.0025282731164224825,0.009488260175684625,0.0,0.0,-0.0025662608321870705,0.0005847066433598531,-0.0012425027881815002,0.0005937729482491543,-0.003292361691176471,0.0005820307678758528,-0.0012205142004210556,0.0005777928223594702,0
0.0004326241134751773,0.00043231750531537915,0.00043323863636363633,0.00043231750531537915,0.0004329076013292611,0.0011662512544490056,0.0003012728779091662,1.5814467023446515e-05,0.003371030821896643,0.009488260175684625,0.0,0.0,-0.002686554332874828,0.0005711482284413639,-0.0013007451180842141,0.0005774074747638419,-0.003446691176470588,0.0005696652790345343,-0.0012777258150653249,0.0005651404247895548,0
0.00041134751773049644,0.00043940467753366406,0.0004119318181818182,0.00041105598866052445,0.000419849404830149,0.0009718760453741713,0.000677863975295624,1.2781200397637922e-05,0.002809192351580536,0.009488260175684625,0.0003008649868371569,0.0,-0.0028186799633195783,0.000557872280217876,0.00045490540695129246,0.0005678959178042667,-0.003616200588235294,0.0005571576578533043,-0.0013405647931515738,0.0005524880272196394,0
0.0003971631205673759,0.0004039688164422395,0.00039772727272727274,0.0003968816442239547,0.0003977459552951351,0.004276254599646354,0.0005272275363410409,5.327660611997146e-05,0.012360446346954358,0.009488260175684625,7.521624670928922e-05,0.0,-0.0019763158528198076,0.0005459683147791976,-0.0022378410553144635,0.0005551072687758234,-0.002535496985294118,0.0005457870936857814,-0.0009399362421114916,0.0005410406195329807,0
0.0003900709219858156,0.00041105598866052445,0.0003835227272727273,0.00038270729978738484,0.0003865014542888602,0.007701340158754008,0.001882955486932289,9.323622115626473e-05,0.022260602032394484,0.009488260175684625,0.0003008649868371569,-9.75609756097561e-05,-0.0010234492778541952,0.000535981089746532,0.000486828591943529,0.000546564851656907,-0.0026260504411764704,0.0005351271895122309,-0.0009735053906949572,0.0005303463314722875,0
0.0003971631205673759,0.0003968816442239547,0.0003693181818181818,0.00036853295535081503,0.0003883167997983746,0.004392879725091254,0.0014310461700685396,5.343215825462831e-05,0.012697549429144023,0.009488260175684625,0.0003008649868371569,-0.0003902439024390244,0.0010420574277854194,0.0005291548040810866,-0.0009568699824495893,0.0005380557378569056,-0.002723311544117647,0.0005249410592365238,-0.0010095611368198315,0.0005201541225999087,0
0.0003546099290780142,0.00035435861091424523,0.0003551136363636364,0.00035435861091424523,0.00035484229617152547,0.006647632150359331,0.0007531821947729156,7.388726396200421e-05,0.019214875684810867,0.009488260175684625,0.0,0.0,-0.006140695609812012,0.0005186093706322176,-0.002973131694514028,0.0005262129166815826,-0.0028280542647058826,0.0005150865696659562,-0.0010483903997806074,0.0005103133686532546,0
0.0003546099290780142,0.00036853295535081503,0.0003409090909090909,0.00034018426647767537,0.0003476291088141338,0.005928443876782445,0.0016570008285004142,6.455413588259316e-05,0.01713607334464127,0.009488260175684625,0.0003008649868371569,-0.0001951219512195122,0.0,0.0005099812885654337,0.0011099691674318628,0.0005180492536884598,-0.0029411764705882353,0.0005054732744983886,-0.001090326028855744,0.0005007282192858011,0
